ID,wav,start,stop,duration
CappFM2/135.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,30720000,31200000,30.0
CappFM2/135.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,31200000,31680000,30.0
CappFM2/135.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,31680000,32160000,30.0
CappFM2/135.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,32160000,32640000,30.0
CappFM2/135.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,32640000,33120000,30.0
CappFM2/135.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,33120000,33600000,30.0
CappFM2/135.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,33600000,34080000,30.0
CappFM2/135.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,34080000,34560000,30.0
CappFM2/135.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,34560000,35040000,30.0
CappFM2/135.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,35040000,35520000,30.0
CappFM2/135.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,35520000,36000000,30.0
CappFM2/135.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,36000000,36480000,30.0
CappFM2/135.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,36480000,36960000,30.0
CappFM2/135.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,36960000,37440000,30.0
CappFM2/135.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,37440000,37920000,30.0
CappFM2/135.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,37920000,38400000,30.0
CappFM2/135.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/135.wav,38400000,38452244,3.26525
CappFM2/136.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,0,480000,30.0
CappFM2/136.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,480000,960000,30.0
CappFM2/136.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,960000,1440000,30.0
CappFM2/136.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,1440000,1920000,30.0
CappFM2/136.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,1920000,2400000,30.0
CappFM2/136.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,2400000,2880000,30.0
CappFM2/136.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,2880000,3360000,30.0
CappFM2/136.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,3360000,3840000,30.0
CappFM2/136.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,3840000,4320000,30.0
CappFM2/136.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,4320000,4800000,30.0
CappFM2/136.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,4800000,5280000,30.0
CappFM2/136.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,5280000,5760000,30.0
CappFM2/136.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,5760000,6240000,30.0
CappFM2/136.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,6240000,6720000,30.0
CappFM2/136.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,6720000,7200000,30.0
CappFM2/136.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,7200000,7680000,30.0
CappFM2/136.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,7680000,8160000,30.0
CappFM2/136.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,8160000,8640000,30.0
CappFM2/136.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,8640000,9120000,30.0
CappFM2/136.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,9120000,9600000,30.0
CappFM2/136.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,9600000,10080000,30.0
CappFM2/136.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,10080000,10560000,30.0
CappFM2/136.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,10560000,11040000,30.0
CappFM2/136.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,11040000,11520000,30.0
CappFM2/136.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,11520000,12000000,30.0
CappFM2/136.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,12000000,12480000,30.0
CappFM2/136.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,12480000,12960000,30.0
CappFM2/136.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,12960000,13440000,30.0
CappFM2/136.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,13440000,13920000,30.0
CappFM2/136.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,13920000,14400000,30.0
CappFM2/136.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,14400000,14880000,30.0
CappFM2/136.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,14880000,15360000,30.0
CappFM2/136.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,15360000,15840000,30.0
CappFM2/136.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,15840000,16320000,30.0
CappFM2/136.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,16320000,16800000,30.0
CappFM2/136.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,16800000,17280000,30.0
CappFM2/136.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,17280000,17760000,30.0
CappFM2/136.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,17760000,18240000,30.0
CappFM2/136.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,18240000,18720000,30.0
CappFM2/136.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,18720000,19200000,30.0
CappFM2/136.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,19200000,19680000,30.0
CappFM2/136.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,19680000,20160000,30.0
CappFM2/136.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,20160000,20640000,30.0
CappFM2/136.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,20640000,21120000,30.0
CappFM2/136.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,21120000,21600000,30.0
CappFM2/136.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,21600000,22080000,30.0
CappFM2/136.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,22080000,22560000,30.0
CappFM2/136.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,22560000,23040000,30.0
CappFM2/136.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,23040000,23520000,30.0
CappFM2/136.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,23520000,24000000,30.0
CappFM2/136.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,24000000,24480000,30.0
CappFM2/136.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,24480000,24960000,30.0
CappFM2/136.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,24960000,25440000,30.0
CappFM2/136.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,25440000,25920000,30.0
CappFM2/136.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,25920000,26400000,30.0
CappFM2/136.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,26400000,26880000,30.0
CappFM2/136.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,26880000,27360000,30.0
CappFM2/136.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,27360000,27840000,30.0
CappFM2/136.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,27840000,28320000,30.0
CappFM2/136.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,28320000,28800000,30.0
CappFM2/136.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,28800000,29280000,30.0
CappFM2/136.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,29280000,29760000,30.0
CappFM2/136.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,29760000,30240000,30.0
CappFM2/136.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,30240000,30720000,30.0
CappFM2/136.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,30720000,31200000,30.0
CappFM2/136.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,31200000,31680000,30.0
CappFM2/136.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,31680000,32160000,30.0
CappFM2/136.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,32160000,32640000,30.0
CappFM2/136.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,32640000,33120000,30.0
CappFM2/136.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,33120000,33600000,30.0
CappFM2/136.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,33600000,34080000,30.0
CappFM2/136.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,34080000,34560000,30.0
CappFM2/136.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,34560000,35040000,30.0
CappFM2/136.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,35040000,35520000,30.0
CappFM2/136.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,35520000,36000000,30.0
CappFM2/136.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,36000000,36480000,30.0
CappFM2/136.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,36480000,36960000,30.0
CappFM2/136.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,36960000,37440000,30.0
CappFM2/136.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,37440000,37920000,30.0
CappFM2/136.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/136.wav,37920000,38114532,12.15825
CappFM2/137.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,0,480000,30.0
CappFM2/137.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,480000,960000,30.0
CappFM2/137.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,960000,1440000,30.0
CappFM2/137.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,1440000,1920000,30.0
CappFM2/137.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,1920000,2400000,30.0
CappFM2/137.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,2400000,2880000,30.0
CappFM2/137.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,2880000,3360000,30.0
CappFM2/137.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,3360000,3840000,30.0
CappFM2/137.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,3840000,4320000,30.0
CappFM2/137.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,4320000,4800000,30.0
CappFM2/137.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,4800000,5280000,30.0
CappFM2/137.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,5280000,5760000,30.0
CappFM2/137.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,5760000,6240000,30.0
CappFM2/137.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,6240000,6720000,30.0
CappFM2/137.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,6720000,7200000,30.0
CappFM2/137.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,7200000,7680000,30.0
CappFM2/137.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,7680000,8160000,30.0
CappFM2/137.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,8160000,8640000,30.0
CappFM2/137.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,8640000,9120000,30.0
CappFM2/137.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,9120000,9600000,30.0
CappFM2/137.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,9600000,10080000,30.0
CappFM2/137.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,10080000,10560000,30.0
CappFM2/137.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,10560000,11040000,30.0
CappFM2/137.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,11040000,11520000,30.0
CappFM2/137.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,11520000,12000000,30.0
CappFM2/137.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,12000000,12480000,30.0
CappFM2/137.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,12480000,12960000,30.0
CappFM2/137.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,12960000,13440000,30.0
CappFM2/137.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,13440000,13920000,30.0
CappFM2/137.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,13920000,14400000,30.0
CappFM2/137.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,14400000,14880000,30.0
CappFM2/137.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,14880000,15360000,30.0
CappFM2/137.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,15360000,15840000,30.0
CappFM2/137.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,15840000,16320000,30.0
CappFM2/137.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,16320000,16800000,30.0
CappFM2/137.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,16800000,17280000,30.0
CappFM2/137.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,17280000,17760000,30.0
CappFM2/137.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,17760000,18240000,30.0
CappFM2/137.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,18240000,18720000,30.0
CappFM2/137.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,18720000,19200000,30.0
CappFM2/137.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,19200000,19680000,30.0
CappFM2/137.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,19680000,20160000,30.0
CappFM2/137.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,20160000,20640000,30.0
CappFM2/137.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,20640000,21120000,30.0
CappFM2/137.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,21120000,21600000,30.0
CappFM2/137.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,21600000,22080000,30.0
CappFM2/137.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,22080000,22560000,30.0
CappFM2/137.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,22560000,23040000,30.0
CappFM2/137.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,23040000,23520000,30.0
CappFM2/137.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,23520000,24000000,30.0
CappFM2/137.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,24000000,24480000,30.0
CappFM2/137.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,24480000,24960000,30.0
CappFM2/137.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,24960000,25440000,30.0
CappFM2/137.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,25440000,25920000,30.0
CappFM2/137.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,25920000,26400000,30.0
CappFM2/137.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,26400000,26880000,30.0
CappFM2/137.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,26880000,27360000,30.0
CappFM2/137.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,27360000,27840000,30.0
CappFM2/137.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,27840000,28320000,30.0
CappFM2/137.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,28320000,28800000,30.0
CappFM2/137.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,28800000,29280000,30.0
CappFM2/137.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,29280000,29760000,30.0
CappFM2/137.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,29760000,30240000,30.0
CappFM2/137.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,30240000,30720000,30.0
CappFM2/137.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,30720000,31200000,30.0
CappFM2/137.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,31200000,31680000,30.0
CappFM2/137.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,31680000,32160000,30.0
CappFM2/137.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,32160000,32640000,30.0
CappFM2/137.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,32640000,33120000,30.0
CappFM2/137.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,33120000,33600000,30.0
CappFM2/137.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,33600000,34080000,30.0
CappFM2/137.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,34080000,34560000,30.0
CappFM2/137.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,34560000,35040000,30.0
CappFM2/137.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,35040000,35520000,30.0
CappFM2/137.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,35520000,36000000,30.0
CappFM2/137.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,36000000,36480000,30.0
CappFM2/137.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,36480000,36960000,30.0
CappFM2/137.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,36960000,37440000,30.0
CappFM2/137.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,37440000,37920000,30.0
CappFM2/137.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,37920000,38400000,30.0
CappFM2/137.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,38400000,38880000,30.0
CappFM2/137.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,38880000,39360000,30.0
CappFM2/137.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,39360000,39840000,30.0
CappFM2/137.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,39840000,40320000,30.0
CappFM2/137.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,40320000,40800000,30.0
CappFM2/137.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,40800000,41280000,30.0
CappFM2/137.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,41280000,41760000,30.0
CappFM2/137.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,41760000,42240000,30.0
CappFM2/137.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,42240000,42720000,30.0
CappFM2/137.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,42720000,43200000,30.0
CappFM2/137.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,43200000,43680000,30.0
CappFM2/137.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,43680000,44160000,30.0
CappFM2/137.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,44160000,44640000,30.0
CappFM2/137.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,44640000,45120000,30.0
CappFM2/137.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,45120000,45600000,30.0
CappFM2/137.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,45600000,46080000,30.0
CappFM2/137.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,46080000,46560000,30.0
CappFM2/137.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,46560000,47040000,30.0
CappFM2/137.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,47040000,47520000,30.0
CappFM2/137.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/137.wav,47520000,47835428,19.71425
CappFM2/138.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,0,480000,30.0
CappFM2/138.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,480000,960000,30.0
CappFM2/138.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,960000,1440000,30.0
CappFM2/138.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,1440000,1920000,30.0
CappFM2/138.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,1920000,2400000,30.0
CappFM2/138.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,2400000,2880000,30.0
CappFM2/138.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,2880000,3360000,30.0
CappFM2/138.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,3360000,3840000,30.0
CappFM2/138.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,3840000,4320000,30.0
CappFM2/138.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,4320000,4800000,30.0
CappFM2/138.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,4800000,5280000,30.0
CappFM2/138.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,5280000,5760000,30.0
CappFM2/138.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,5760000,6240000,30.0
CappFM2/138.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,6240000,6720000,30.0
CappFM2/138.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,6720000,7200000,30.0
CappFM2/138.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,7200000,7680000,30.0
CappFM2/138.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,7680000,8160000,30.0
CappFM2/138.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,8160000,8640000,30.0
CappFM2/138.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,8640000,9120000,30.0
CappFM2/138.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,9120000,9600000,30.0
CappFM2/138.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,9600000,10080000,30.0
CappFM2/138.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,10080000,10560000,30.0
CappFM2/138.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/138.wav,10560000,11040000,30.0
